"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00014916","2017-11-17","4.9","0.0","0.0","80.0","0.6","-9.3",,,,,,,,
"USW00014916","2017-11-18","4.7","0.0","0.0","80.0","-6.0","-11.6",,,,,,,,
"USW00014916","2017-11-19","2.1","0.0","0.0","80.0","1.7","-12.1","    1",,,,,,,
"USW00014916","2017-11-20","7.3","0.0","0.0","80.0","6.7","-8.2",,,,,,,,
"USW00014916","2017-11-21","7.4","0.0","0.0","80.0","-5.5","-11.6","    1",,,,,,,
"USW00014916","2017-11-22","4.0","0.0","0.0","80.0","-1.6","-13.8",,,,,,,,
"USW00014916","2017-11-23","4.5","0.0","0.0","50.0","6.1","-8.2","    1",,,,,,,
"USW00014916","2017-11-24","5.1","0.8","0.0","50.0","7.8","-2.1",,,,,,,,
"USW00014916","2017-11-25","4.6","0.0","0.0","0.0","0.0","-6.6",,,,,,,,
"USW00014916","2017-11-26","3.6","0.0","0.0","0.0","0.0","-4.9",,,,,,,,
"USW00014916","2017-11-27","5.4","0.0","0.0","0.0","8.9","-3.2",,,,,,,,
"USW00014916","2017-11-28","7.9","0.0","0.0","0.0","4.4","-7.7",,,,,,,,
"USW00014916","2017-11-29","8.0","0.0","0.0","0.0","9.4","-4.3",,,,,,,,
"USW00014916","2017-11-30","4.7","0.0","0.0","0.0","6.1","-3.2",,,,,,,,
"USW00014916","2017-12-01","2.0","0.0","0.0","0.0","3.9","-3.8",,,,,,,,
"USW00014916","2017-12-02","3.5","0.0","0.0","0.0","6.7","-7.1",,,,,,,,
"USW00014916","2017-12-03","2.6","0.0","0.0","0.0","2.2","-5.5",,,,,,,,
"USW00014916","2017-12-04","9.3","5.3","91.0","0.0","2.2","-9.9","    1",,,,,,,
"USW00014916","2017-12-05","7.8","0.0","0.0","100.0","-7.7","-13.8",,,,,,,,
"USW00014916","2017-12-06","7.7","0.0","0.0","100.0","-6.6","-17.7",,,,,,,,
"USW00014916","2017-12-07","3.9","0.0","0.0","100.0","-1.6","-16.6",,,,,,,,
"USW00014916","2017-12-08","7.0","0.0","8.0","100.0","1.1","-7.1",,,,,,,,
"USW00014916","2017-12-09","6.0","0.0","0.0","100.0","0.6","-10.5",,,,,,,,
"USW00014916","2017-12-10","3.6","1.5","10.0","80.0","-1.6","-9.3",,,,,,,,
"USW00014916","2017-12-11","8.0","0.3","0.0","80.0","3.3","-16.6",,,,,,,,
"USW00014916","2017-12-12","4.3","0.3","0.0","80.0","3.3","-13.2",,,,,,,,
"USW00014916","2017-12-13","9.3","3.3","0.0","50.0","3.9","-8.2",,,,,,,,
"USW00014916","2017-12-14","3.3","0.0","3.0","50.0","-4.9","-8.2",,,,,,,,
"USW00014916","2017-12-15","4.1","4.1","25.0","50.0","-4.9","-8.2",,,,,,,,
"USW00014916","2017-12-16","2.7","0.0","0.0","80.0","0.0","-12.1","    1",,,,,,,
"USW00014916","2017-12-17","4.0","0.0","0.0","80.0","-1.6","-12.1",,,,,,,,
"USW00014916","2017-12-18","5.5","0.0","0.0","80.0","3.3","-4.9",,,,,,,,
"USW00014916","2017-12-19","6.2","0.0","0.0","80.0","-0.5","-16.6",,,,,,,,
"USW00014916","2017-12-20","4.0","2.5","38.0","50.0","-12.1","-18.2","    1",,,,,,,
"USW00014916","2017-12-21","3.6","0.0","0.0","100.0","-13.2","-24.9","    1",,,,,,,
"USW00014916","2017-12-22","5.7","0.0","3.0","100.0","-6.6","-17.7","    1",,,,,,,
"USW00014916","2017-12-23","5.7","0.0","0.0","100.0","-4.9","-20.5","    1",,,,,,,
"USW00014916","2017-12-24","4.0","0.0","8.0","100.0","-16.6","-23.2","    1",,,,,,,
"USW00014916","2017-12-25","5.6","0.0","0.0","100.0","-22.7","-26.6","    1",,,,,,,
"USW00014916","2017-12-26","3.8","0.0","0.0","100.0","-22.7","-28.8",,,,,,,,
"USW00014916","2017-12-27","3.2","0.0","0.0","100.0","-16.0","-31.0",,,,,,,,
"USW00014916","2017-12-28","5.1","2.3","23.0","130.0","-13.2","-25.5","    1",,,,,,,
"USW00014916","2017-12-29","4.3","0.0","0.0","130.0","-21.0","-27.7",,,,,,,,
"USW00014916","2017-12-30","3.3","0.0","0.0","130.0","-27.1","-31.0",,,,,,,,
"USW00014916","2017-12-31","3.8","0.0","0.0","130.0","-22.1","-31.6",,,,,,,,
"USW00014916","2018-01-01","3.6","0.0","0.0","130.0","-19.3","-26.6",,,,,,,,
"USW00014916","2018-01-02","8.2","0.0","3.0","130.0","-9.9","-22.7","    1",,,,,,,
"USW00014916","2018-01-03","3.7","0.0","0.0","130.0","-18.2","-23.8",,,,,,,,
"USW00014916","2018-01-04","2.2","0.0","0.0","130.0","-15.5","-24.9",,,,,,,,
"USW00014916","2018-01-05","2.3","0.0","0.0","130.0","-19.3","-28.2",,,,,,,,
"USW00014916","2018-01-06","9.6","0.3","0.0","100.0","-6.6","-23.2","    1",,,,,,,
"USW00014916","2018-01-07","5.5","0.0","0.0","100.0","1.7","-7.7",,,,,,,,
"USW00014916","2018-01-08","3.3","0.0","0.0","100.0","-0.5","-7.1",,,,,,,,
"USW00014916","2018-01-09","4.4","0.0","0.0","100.0","0.6","-5.5",,,,,,,,
"USW00014916","2018-01-10","9.5","6.9","117.0","100.0","0.0","-18.2","    1",,,,,,,
"USW00014916","2018-01-11","9.9","2.3","69.0","200.0","-17.7","-27.1","    1",,,,,,,
"USW00014916","2018-01-12","4.1","0.0","0.0","200.0","-18.8","-28.8",,,,,,,,
"USW00014916","2018-01-13","3.4","0.0","0.0","200.0","-20.5","-31.6",,,,,,,,
"USW00014916","2018-01-14","10.2","2.8","48.0","200.0","-9.9","-22.7","    1",,,,,,,
"USW00014916","2018-01-15","10.8","0.5","0.0","250.0","-20.5","-24.9","    1",,,,,,,
"USW00014916","2018-01-16","5.3","0.0","0.0","250.0","-14.3","-27.7",,,,,,,,
"USW00014916","2018-01-17","5.9","0.0","0.0","230.0","2.2","-16.0",,,,,,,,
"USW00014916","2018-01-18","4.4","0.0","0.0","230.0","2.2","-7.7","    1",,,,,,,
"USW00014916","2018-01-19","3.8","0.0","0.0","200.0","5.0","-2.7",,,,,,,,
"USW00014916","2018-01-20","3.2","0.0","0.0","180.0","2.8","-8.2",,,,,,,,
"USW00014916","2018-01-21","3.1","0.0","0.0","150.0","-3.2","-8.8","    1",,,,,,,
"USW00014916","2018-01-22","4.2","0.0","0.0","150.0","-2.7","-4.9",,,,,,,,
"USW00014916","2018-01-23","2.7","0.0","0.0","150.0","-4.3","-6.0",,,,,,,,
"USW00014916","2018-01-24","3.1","0.0","0.0","130.0","-4.3","-6.0",,,,,,,,
"USW00014916","2018-01-25","6.4","0.0","0.0","130.0","-1.6","-4.9",,,,,,,,
"USW00014916","2018-01-26","6.5","0.0","0.0","130.0","0.0","-4.3",,,,,,,,
"USW00014916","2018-01-27","7.7","0.0","0.0","130.0","-3.8","-17.1",,,,,,,,
"USW00014916","2018-01-28","5.1","0.0","0.0","130.0","-16.6","-19.9",,,,,,,,
"USW00014916","2018-01-29","2.5","0.0","0.0","130.0","-13.8","-23.2",,,,,,,,
"USW00014916","2018-01-30","9.2","0.0","0.0","130.0","1.1","-18.8",,,,,,,,
"USW00014916","2018-01-31","6.9","0.0","0.0","130.0","-7.1","-18.8",,,,,,,,
"USW00014916","2018-02-01","4.9","0.0","0.0","130.0","-16.0","-22.7",,,,,,,,
"USW00014916","2018-02-02","3.1","0.3","10.0","100.0","-11.0","-22.7",,,,,,,,
"USW00014916","2018-02-03","7.4","1.0","10.0","130.0","-15.5","-25.5","    1",,,,,,,
"USW00014916","2018-02-04","5.9","0.0","0.0","150.0","-14.9","-26.6",,,,,,,,
"USW00014916","2018-02-05","4.9","0.0","0.0","130.0","-12.7","-22.7",,,,,,,,
"USW00014916","2018-02-06","3.7","0.3","8.0","130.0","-13.2","-25.5","    1",,,,,,,
"USW00014916","2018-02-07","3.8","0.0","0.0","150.0","-14.3","-25.5",,,,,,,,
"USW00014916","2018-02-08","2.7","0.0","0.0","150.0","-15.5","-25.5",,,,,,,,
"USW00014916","2018-02-09","4.9","0.0","0.0","150.0","-13.8","-26.6",,,,,,,,
"USW00014916","2018-02-10","5.1","0.0","0.0","150.0","-13.2","-23.2",,,,,,,,
"USW00014916","2018-02-11","5.7","0.0","0.0","150.0","-9.9","-23.2","    1",,,,,,,
"USW00014916","2018-02-12","3.9","0.0","0.0","150.0","-16.6","-28.8",,,,,,,,
"USW00014916","2018-02-13","8.8","0.0","0.0","150.0","-3.8","-16.6","    1",,,,,,,
"USW00014916","2018-02-14","5.5","0.0","5.0","150.0","3.9","-9.3","    1",,,,,,,
"USW00014916","2018-02-15","9.8","0.0","8.0","130.0","-2.7","-18.2","    1",,,,,,,
"USW00014916","2018-02-16","6.8","0.0","0.0","130.0","-2.7","-18.8",,,,,,,,
"USW00014916","2018-02-17","4.5","0.0","0.0","130.0","-3.8","-14.9",,,,,,,,
"USW00014916","2018-02-18","7.2","2.5","89.0","130.0","-9.9","-13.8","    1",,,,,,,
"USW00014916","2018-02-19","7.4","0.0","0.0","200.0","-13.2","-18.2",,,,,,,,
"USW00014916","2018-02-20","6.0","1.3","23.0","200.0","-10.5","-17.7","    1",,,,,,,
"USW00014916","2018-02-21","4.3","0.0","0.0","200.0","-11.0","-21.6",,,,,,,,
"USW00014916","2018-02-22","3.8","0.0","0.0","200.0","-6.6","-21.6",,,,,,,,
"USW00014916","2018-02-23","4.2","1.5","15.0","200.0","-6.6","-17.7","    1",,,,,,,
"USW00014916","2018-02-24","4.4","4.1","30.0","200.0","-8.2","-19.3","    1",,,,,,,
"USW00014916","2018-02-25","4.3","0.0","0.0","230.0","-1.0","-13.8","    1",,,,,,,
"USW00014916","2018-02-26","4.8","0.0","0.0","230.0","0.0","-15.5",,,,,,,,
"USW00014916","2018-02-27","2.6","0.0","0.0","200.0","-1.0","-14.9",,,,,,,,
"USW00014916","2018-02-28","3.6","0.0","0.0","200.0","-1.0","-16.6",,,,,,,,
"USW00014916","2018-03-01","3.1","0.0","0.0","200.0","1.1","-16.0",,,,,,,,
"USW00014916","2018-03-02","2.9","0.0","0.0","200.0","-0.5","-14.9","    1",,,,,,,
"USW00014916","2018-03-03","5.1","0.0","0.0","180.0","5.0","-4.9",,,,,,,,
"USW00014916","2018-03-04","5.9","14.2","8.0","180.0","3.9","1.1","    1","    1","    1",,,,,
"USW00014916","2018-03-05","7.9","10.9","97.0","150.0","2.2","-2.1","    1",,,,,,,
"USW00014916","2018-03-06","5.7","0.0","0.0","200.0","-2.1","-12.7",,,,,,,,
"USW00014916","2018-03-07","4.1","0.0","0.0","200.0","-5.5","-16.0",,,,,,,,
"USW00014916","2018-03-08","2.7","0.0","0.0","180.0","-4.9","-16.6","    1",,,,,,,
"USW00014916","2018-03-09","1.8","0.0","0.0","180.0","-3.8","-17.7","    1",,,,,,,
"USW00014916","2018-03-10","3.4","0.0","0.0","180.0","0.6","-4.9","    1",,,,,,,
"USW00014916","2018-03-11","4.3","0.0","0.0","130.0","0.0","-6.0","    1",,,,,,,
"USW00014916","2018-03-12","5.1","0.0","0.0","130.0","-0.5","-12.1",,,,,,,,
"USW00014916","2018-03-13","4.3","0.0","0.0","130.0","-1.0","-14.9",,,,,,,,
"USW00014916","2018-03-14","5.4","0.0","0.0","130.0","1.1","-9.3",,,,,,,,
"USW00014916","2018-03-15","3.6","0.0","0.0","130.0","-1.6","-14.3",,,,,,,,
"USW00014916","2018-03-16","2.2","0.0","0.0","130.0","1.1","-15.5",,,,,,,,
"USW00014916","2018-03-17","2.6","0.0","0.0","130.0","1.7","-13.2",,,,,,,,
"USW00014916","2018-03-18","2.3","0.0","0.0","100.0","5.0","-1.0","    1",,,,,,,
"USW00014916","2018-03-19","4.2","4.1","23.0","80.0","1.7","-2.7","    1",,,,,,,
"USW00014916","2018-03-20","3.2","0.3","15.0","100.0","-0.5","-3.2","    1",,,,,,,
"USW00014916","2018-03-21","3.5","2.5","38.0","130.0","1.7","-1.0","    1",,,,,,,
"USW00014916","2018-03-22","2.3","0.0","0.0","100.0","3.3","-3.8","    1",,,,,,,
"USW00014916","2018-03-23","5.7","1.3","8.0","80.0","3.3","-3.2","    1",,"    1",,,,,
"USW00014916","2018-03-24","7.1","1.5","18.0","100.0","0.0","-3.2","    1",,,,,,,
"USW00014916","2018-03-25","8.8","11.2","135.0","80.0","0.0","-1.0","    1",,,,,,,
"USW00014916","2018-03-26","2.1","0.0","0.0","200.0","3.3","-1.0","    1",,,,,,,
"USW00014916","2018-03-27","4.7","0.0","0.0","180.0","3.3","-6.6","    1",,,,,,,
"USW00014916","2018-03-28","6.5","0.0","0.0","150.0","3.9","-6.6",,,,,,,,
"USW00014916","2018-03-29","4.6","0.0","0.0","150.0","0.0","-10.5","    1",,,,,,,
"USW00014916","2018-03-30","4.1","0.8","3.0","150.0","-9.3","-14.9","    1",,,,,,,
"USW00014916","2018-03-31","7.4","0.3","10.0","150.0","-8.2","-16.0","    1",,,,,,,
"USW00014916","2018-04-01","7.5","0.0","0.0","130.0","-3.2","-12.7",,,,,,,,
"USW00014916","2018-04-02","6.9","0.0","0.0","130.0","-6.6","-12.7",,,,,,,,
"USW00014916","2018-04-03","5.4","0.0","0.0","130.0","-6.0","-15.5",,,,,,,,
"USW00014916","2018-04-04","5.1","0.0","0.0","130.0","-1.0","-13.2",,,,,,,,
"USW00014916","2018-04-05","5.3","1.0","25.0","100.0","-2.1","-12.1","    1",,,,,,,
"USW00014916","2018-04-06","8.1","0.0","0.0","100.0","-3.8","-16.6","    1",,,,,,,
"USW00014916","2018-04-07","3.1","0.0","0.0","100.0","-3.2","-14.3",,,,,,,,
"USW00014916","2018-04-08","3.2","0.0","0.0","80.0","-2.1","-13.8",,,,,,,,
"USW00014916","2018-04-09","3.7","0.0","0.0","80.0","-1.0","-8.8",,,,,,,,
"USW00014916","2018-04-10","4.3","0.0","0.0","80.0","3.9","-2.7",,,,,,,,
"USW00014916","2018-04-11","2.9","1.8","15.0","50.0","2.8","-4.3","    1",,"    1",,,,,
"USW00014916","2018-04-12","5.5","1.0","36.0","80.0","2.2","-2.1",,,,,,,,
"USW00014916","2018-04-13","7.7","0.0","0.0","50.0","1.7","-6.6",,,,,,,,
"USW00014916","2018-04-14","6.4","0.0","0.0","50.0","1.1","-5.5",,,,,,,,
"USW00014916","2018-04-15","4.4","0.0","0.0","30.0","2.2","-6.6",,,,,,,,
"USW00014916","2018-04-16","3.9","0.0","0.0","30.0","4.4","-6.6",,,,,,,,
"USW00014916","2018-04-17","3.5","0.0","0.0","30.0","7.2","-4.9",,,,,,,,
"USW00014916","2018-04-18","4.1","0.0","0.0","0.0","10.0","-3.2",,,,,,,,
"USW00014916","2018-04-19","2.0","0.0","0.0","0.0","12.8","-2.7",,,,,,,,
"USW00014916","2018-04-20","3.6","0.0","0.0","0.0","11.7","-0.5",,,,,,,,
"USW00014916","2018-04-21","4.9","0.0","0.0","0.0","14.4","0.6","    1",,,,,,,
"USW00014916","2018-04-22","6.3","0.0","0.0","0.0","16.7","1.1",,,,,,,,
"USW00014916","2018-04-23","3.7","0.0","0.0","0.0","17.2","1.7",,,,,,,,
"USW00014916","2018-04-24","6.1","0.0","0.0","0.0","12.2","-1.6",,,,,,,,
"USW00014916","2018-04-25","7.1","0.0","0.0","0.0","17.8","-1.0",,,,,,,,
"USW00014916","2018-04-26","6.8","0.0","0.0","0.0","16.7","2.2",,,,,,,,
"USW00014916","2018-04-27","7.5","0.0","0.0","0.0","11.7","-0.5",,,,,,,,
"USW00014916","2018-04-28","4.3","0.0","0.0","0.0","15.0","-3.2",,,,,,,,
"USW00014916","2018-04-29","10.8","0.0","0.0","0.0","23.3","4.4",,,,,,,,
"USW00014916","2018-04-30","7.9","5.1","0.0","0.0","25.6","2.2","    1","    1",,,,,,
"USW00014916","2018-05-01","4.6","1.8","0.0","0.0","7.8","1.1","    1","    1",,,,,,
"USW00014916","2018-05-02","3.2","1.0","0.0","0.0","19.4","-2.7","    1","    1",,,,,,
"USW00014916","2018-05-03","2.7","0.0","0.0","0.0","22.8","1.1",,,,,,,,
"USW00014916","2018-05-04","4.1","0.0","0.0","0.0","25.6","3.9",,,,,,,,
"USW00014916","2018-05-05","3.6","0.0","0.0","0.0","23.9","3.9",,,,,,,,
"USW00014916","2018-05-06","3.0","0.0","0.0","0.0","27.8","1.1",,,,,,,,
"USW00014916","2018-05-07","3.9","1.5","0.0","0.0","30.6","3.9",,,,,,,,
"USW00014916","2018-05-08","5.2","8.1","0.0","0.0","16.1","10.0","    1",,,,,,,
"USW00014916","2018-05-09","4.7","0.0","0.0","0.0","19.4","2.2","    1",,,,,,,
"USW00014916","2018-05-10","3.8","0.0","0.0","0.0","12.8","-2.1",,,,,,,,
"USW00014916","2018-05-11","2.5","0.0","0.0","0.0","18.3","-4.3",,,,,,,,
"USW00014916","2018-05-12","3.0","0.0","0.0","0.0","21.1","2.2",,,,,,,,
"USW00014916","2018-05-13","4.8","0.0","0.0","0.0","25.0","6.7",,,,,,,,
"USW00014916","2018-05-14","5.3","0.0","0.0","0.0","25.6","6.7",,,,,,,,
"USW00014916","2018-05-15","6.1","0.0","0.0","0.0","29.4","0.6",,,,,,,,
"USW00014916","2018-05-16","6.2","0.0","0.0","0.0","28.3","13.3",,,,,,,,
"USW00014916","2018-05-17","6.4","14.2","0.0","0.0","20.0","9.4","    1","    1",,,,,,
"USW00014916","2018-05-18","7.2","3.6","0.0","0.0","9.4","6.1","    1",,,,,,,
"USW00014916","2018-05-19","6.2","0.0","0.0","0.0","19.4","3.3",,,,,,,,
"USW00014916","2018-05-20","2.6","0.0","0.0","0.0","24.4","0.6",,,,,,,,
"USW00014916","2018-05-21","3.1","0.0","0.0","0.0","25.6","3.9",,,,,,,,
"USW00014916","2018-05-22","3.8","0.0","0.0","0.0","27.8","10.0","    1",,,,,,,
"USW00014916","2018-05-23","5.4","0.0","0.0","0.0","29.4","14.4",,"    1",,,,,,
"USW00014916","2018-05-24","5.9","0.0","0.0","0.0","32.8","16.7",,"    1",,,,,,
"USW00014916","2018-05-25","4.5","0.0","0.0","0.0","34.4","14.4",,"    1",,,,,,
"USW00014916","2018-05-26","4.3","0.0","0.0","0.0","32.8","12.2",,,,,,,,
"USW00014916","2018-05-27","3.2","3.6","0.0","0.0","29.4","13.9","    1",,,,,,,
"USW00014916","2018-05-28","4.7","0.0","0.0","0.0","29.4","13.9","    1",,,,,,,
"USW00014916","2018-05-29","6.2","0.0","0.0","0.0","33.3","12.8",,,,,,,,
"USW00014916","2018-05-30","4.0","5.6","0.0","0.0","26.1","16.1","    1","    1",,,,,,
"USW00014916","2018-05-31","3.8","0.0","0.0","0.0","25.6","14.4","    1",,,,,,,
"USW00014916","2018-06-01","7.3","15.7","0.0","0.0","23.9","13.9","    1","    1",,,,,,
"USW00014916","2018-06-02","8.5","2.0","0.0","0.0","18.3","11.7",,,,,,,,
"USW00014916","2018-06-03","7.0","0.0","0.0","0.0","23.3","10.6",,,,,,,,
"USW00014916","2018-06-04","3.5","0.0","0.0","0.0","25.0","7.2",,,,,,,,
"USW00014916","2018-06-05","4.4","5.8","0.0","0.0","30.0","10.6","    1","    1",,,,,,
"USW00014916","2018-06-06","4.5","0.0","0.0","0.0","24.4","10.0",,,,,,,,
"USW00014916","2018-06-07","3.4","0.0","0.0","0.0","25.6","7.2",,,,,,,,
"USW00014916","2018-06-08","4.7","16.5","0.0","0.0","27.8","13.9","    1","    1",,,,,,
"USW00014916","2018-06-09","2.7","0.0","0.0","0.0","30.0","17.8","    1","    1",,,,,,
"USW00014916","2018-06-10","8.1","0.0","0.0","0.0","30.0","18.3",,,,,,,,
"USW00014916","2018-06-11","3.2","34.0","0.0","0.0","20.0","9.4","    1",,,,,,,
"USW00014916","2018-06-12","3.4","0.0","0.0","0.0","23.3","8.3","    1",,,,,,,
"USW00014916","2018-06-13","4.2","0.0","0.0","0.0","26.7","10.0",,,,,,,,
"USW00014916","2018-06-14","7.6","0.0","0.0","0.0","30.0","13.9",,,,,,,,
"USW00014916","2018-06-15","4.9","0.3","0.0","0.0","27.8","16.1",,,,,,,,
"USW00014916","2018-06-16","5.3","4.6","0.0","0.0","26.7","13.9","    1",,,,,,,
"USW00014916","2018-06-17","5.3","0.3","0.0","0.0","24.4","13.9",,,,,,,,
"USW00014916","2018-06-18","4.2","0.0","0.0","0.0","27.2","10.0",,,,,,,,
"USW00014916","2018-06-19","2.2","0.0","0.0","0.0","28.3","13.3",,,,,,,,
"USW00014916","2018-06-20","3.0","0.0","0.0","0.0","30.0","11.7",,,,,,,,
"USW00014916","2018-06-21","1.6","0.0","0.0","0.0","30.6","15.0",,,,,,,,
"USW00014916","2018-06-22","4.0","0.0","0.0","0.0","31.7","16.1",,,,,,,,
"USW00014916","2018-06-23","3.1","1.0","0.0","0.0","30.0","13.3",,"    1",,,,,,
"USW00014916","2018-06-24","4.7","8.4","0.0","0.0","29.4","13.3","    1",,,,,,,
"USW00014916","2018-06-25","4.6","3.8","0.0","0.0","26.7","15.6","    1",,,,,,,
"USW00014916","2018-06-26","3.1","0.0","0.0","0.0","28.3","17.2",,,,,,,,
"USW00014916","2018-06-27","3.8","0.0","0.0","0.0","30.0","14.4",,,,,,,,
"USW00014916","2018-06-28","2.6","10.4","0.0","0.0","29.4","13.9","    1","    1",,,,,,
"USW00014916","2018-06-29","4.9","9.1","0.0","0.0","27.2","18.3","    1","    1",,,,,,
"USW00014916","2018-06-30","4.0","0.0","0.0","0.0","25.0","13.9",,,,,,,,
"USW00014916","2018-07-01","3.6","7.9","0.0","0.0","27.2","13.9",,"    1","    1",,,,,
"USW00014916","2018-07-02","2.9","0.0","0.0","0.0","28.9","12.8",,,,,,,,
"USW00014916","2018-07-03","4.0","19.8","0.0","0.0","28.9","16.1","    1","    1",,,,,,
"USW00014916","2018-07-04","5.4","11.7","0.0","0.0","27.8","14.4","    1","    1",,,,,,
"USW00014916","2018-07-05","2.7","0.0","0.0","0.0","26.1","12.2",,,,,,,,
"USW00014916","2018-07-06","4.8","0.0","0.0","0.0","27.2","11.7",,,,,,,,
"USW00014916","2018-07-07","7.5","0.0","0.0","0.0","33.3","19.4",,,,,,,,
"USW00014916","2018-07-08","3.3","22.1","0.0","0.0","30.0","17.8","    1","    1",,,,,,
"USW00014916","2018-07-09","2.6","0.0","0.0","0.0","28.9","15.0",,,,,,,,
"USW00014916","2018-07-10","4.9","0.0","0.0","0.0","28.9","18.3",,,,,,,,
"USW00014916","2018-07-11","4.6","0.0","0.0","0.0","31.7","19.4",,,,,,,,
"USW00014916","2018-07-12","4.2","0.0","0.0","0.0","28.9","15.0",,,,,,,,
"USW00014916","2018-07-13","2.2","0.0","0.0","0.0","32.2","16.1",,,,,,,,
"USW00014916","2018-07-14","5.1","0.0","0.0","0.0","32.2","17.8",,,,,,,,
"USW00014916","2018-07-15","5.1","0.0","0.0","0.0","25.6","12.8",,,,,,,,
"USW00014916","2018-07-16","3.7","0.0","0.0","0.0","25.0","11.7",,,,,,,,
"USW00014916","2018-07-17","1.7","0.0","0.0","0.0","26.7","8.3",,,,,,,,
"USW00014916","2018-07-18","3.6","0.0","0.0","0.0","30.6","11.7",,,,,,,,
"USW00014916","2018-07-19","1.6","0.0","0.0","0.0","26.1","17.8",,,,,,,,
"USW00014916","2018-07-20","4.2","0.0","0.0","0.0","23.3","16.1","    1",,,,,,,
"USW00014916","2018-07-21","2.2","0.0","0.0","0.0","26.7","13.3","    1",,,,,,,
"USW00014916","2018-07-22","4.3","26.7","0.0","0.0","29.4","16.1","    1","    1",,,,,,
"USW00014916","2018-07-23","3.8","0.0","0.0","0.0","26.1","14.4",,,,,,,,
"USW00014916","2018-07-24","3.8","0.5","0.0","0.0","26.7","11.7",,,,,,,,
"USW00014916","2018-07-25","5.0","0.0","0.0","0.0","24.4","13.9",,,,,,,,
"USW00014916","2018-07-26","5.5","0.0","0.0","0.0","24.4","11.7",,,,,,,,
"USW00014916","2018-07-27","2.2","0.0","0.0","0.0","26.1","10.0",,,,,,,,
"USW00014916","2018-07-28","1.8","0.0","0.0","0.0","28.3","9.4",,"    1",,,,,,
"USW00014916","2018-07-29","1.8","6.9","0.0","0.0","28.9","10.0","    1","    1",,,,,,
"USW00014916","2018-07-30","2.9","0.0","0.0","0.0","31.1","11.7",,,,,,,,
"USW00014916","2018-07-31","5.3","0.0","0.0","0.0","31.1","14.4",,,,,,,,
"USW00014916","2018-08-01","4.4","0.0","0.0","0.0","18.9","7.2",,,,,,,,
"USW00014916","2018-08-02","3.8","0.0","0.0","0.0","23.9","5.0",,,,,,,,
"USW00014916","2018-08-03","5.0","0.0","0.0","0.0","28.9","14.4",,,,,,,,
"USW00014916","2018-08-04","2.8","0.0","0.0","0.0","31.7","16.7",,"    1",,,,,,
"USW00014916","2018-08-05","3.9","0.0","0.0","0.0","28.3","12.8",,,,,,,,
"USW00014916","2018-08-06","2.1","0.0","0.0","0.0","26.1","11.7",,,,,,,,
"USW00014916","2018-08-07","4.2","0.0","0.0","0.0","31.1","12.8",,,,,,,,
"USW00014916","2018-08-08","3.4","0.0","0.0","0.0","32.2","16.7",,,,,,,,
"USW00014916","2018-08-09","2.1","0.0","0.0","0.0","31.7","13.3","    1",,,,,,,
"USW00014916","2018-08-10","1.5","0.0","0.0","0.0","33.3","15.0","    1",,,,,,,
"USW00014916","2018-08-11","2.9","0.0","0.0","0.0","33.9","13.9","    1",,,,,,,
"USW00014916","2018-08-12","6.6","0.0","0.0","0.0","36.7","20.0","    1",,,,,,,
"USW00014916","2018-08-13","5.6","0.0","0.0","0.0","32.2","17.8",,,,,,,,
"USW00014916","2018-08-14","3.5","0.0","0.0","0.0","23.3","9.4",,,,,,,,
"USW00014916","2018-08-15","2.2","0.0","0.0","0.0","28.3","5.6",,,,,,,,
"USW00014916","2018-08-16","2.6","0.0","0.0","0.0","32.2","7.8","    1",,,,,,,
"USW00014916","2018-08-17","1.7","0.0","0.0","0.0","27.2","11.1","    1",,,,,,,
"USW00014916","2018-08-18","4.8","0.0","0.0","0.0","30.0","13.3","    1",,,,,,,
"USW00014916","2018-08-19","4.7","15.2","0.0","0.0","23.3","11.7","    1","    1",,,,,,
"USW00014916","2018-08-20","5.1","0.0","0.0","0.0","24.4","10.6",,,,,,,,
"USW00014916","2018-08-21","2.8","0.0","0.0","0.0","25.6","9.4",,,,,,,,
"USW00014916","2018-08-22","4.8","0.0","0.0","0.0","29.4","8.9",,,,,,,,
"USW00014916","2018-08-23","5.1","0.0","0.0","0.0","27.2","13.9","    1","    1",,,,,,
"USW00014916","2018-08-24","2.9","0.0","0.0","0.0","26.1","14.4",,,,,,,,
"USW00014916","2018-08-25","3.3","0.3","0.0","0.0","27.8","12.8","    1",,,,,,,
"USW00014916","2018-08-26","5.2","28.7","0.0","0.0","25.6","12.2","    1","    1",,,,,,
"USW00014916","2018-08-27","5.8","1.0","0.0","0.0","18.3","10.6","    1",,,,,,,
"USW00014916","2018-08-28","3.1","0.8","0.0","0.0","16.7","10.6","    1",,,,,,,
"USW00014916","2018-08-29","4.1","0.0","0.0","0.0","24.4","7.8",,,,,,,,
"USW00014916","2018-08-30","7.7","0.0","0.0","0.0","26.7","13.3",,,,,,,,
"USW00014916","2018-08-31","3.3","0.0","0.0","0.0","27.2","14.4","    1","    1",,,,,,
"USW00014916","2018-09-01","3.1","0.8","0.0","0.0","26.1","8.3",,,,,,,,
"USW00014916","2018-09-02","3.7","0.3","0.0","0.0","24.4","9.4",,,,,,,,
"USW00014916","2018-09-03","5.5","0.0","0.0","0.0","27.8","6.1",,,,,,,,
